ano_assinatura_contrato;numero_processo_formatado;numero_contrato;contrato;nome_empresarial_nome_fornecedor;numero_item_pedido;codigo_item_material_servico_numerico;item_material_servico;unnamed_8;unnamed_9;codigo_elemento_item_despesa;nome_elemento_item_despesa;quantidade_item_pedido;valor_unitario_referencia_item_processo;valor_total_referencia_item_processo;valor_total_homologado
2009;2011110 000031/2009;5029;PRC-29.010/2010-D;EMIVE PATRULHA 24 HORAS LTDA;1;4740;SERVICOS DE VIGILANCIA E SEGURANCA ELETRONICA;;;3702;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO;1;1894,0;0,0;0,0
2009;2011110 000031/2009;5029;PRC-29.010/2010-D;EMIVE PATRULHA 24 HORAS LTDA;1;4740;SERVICOS DE VIGILANCIA E SEGURANCA ELETRONICA;;;3932;LOCACAO DE SERVICOS TECNICOS E ESPECIALIZADOS;1;1894,0;1894,0;1893,0
2010;1191125 000003/2010;5029;PRC-29.010/2010-D;A.R.D. ALIMENTOS LTDA;1;1092723;"CAFE - APRESENTACAO: TORRADO E MOIDO; IDENTIFICACAO (1): 100% ARABICA; IDENTIFICACAO (2): ; IDENTIFICACAO (3): ; PERFIL SABOR: NO MINIMO DURA; AROMA: SUAVE E INTENSO; CORPO: LEVE A INCORPADO; MOAGEM: MEDIA A FINA; TORRA: ACHOCOLATADO DEFINIDO NA ESCALA AGTRON ENTRE 45/65; SABOR: SUAVE E INTENSO;";;;3008;PRODUTOS ALIMENTICIOS;1;6,05;1210,0;794,0
2010;2301762 000126/2009;5029;PRC-29.010/2010-D;CSL CONSULTORIA DE ENGENHARIA E ECONOMIA LTDA;1;26883;SERVICOS DE CONSULTORIA EM AREA DE ENGENHARIA RODOVIARIA;;;5106;ESTUDOS E PROJETOS DE BENS NAO PATRIMONIAVEIS;1;3180536,6;3180536,6;3149299,12
2010;2301762 000126/2009;5029;PRC-29.010/2010-D;CSL CONSULTORIA DE ENGENHARIA E ECONOMIA LTDA;11;26883;SERVICOS DE CONSULTORIA EM AREA DE ENGENHARIA RODOVIARIA;;;5106;ESTUDOS E PROJETOS DE BENS NAO PATRIMONIAVEIS;1;3180536,6;0,0;0,0
2011;1191001 000193/2011;5740;PRC-22.038/2012;IMPRENSA OFICIAL DO ESTADO DE MINAS GERAIS;1;38393;PUBLICACAO E/OU DIVULGACAO NO DIARIO OFICIAL DE MINAS GERAIS;;;3939;SERVICOS DE PUBLICACAO E DIVULGACAO;1;57000,0;57000,0;57000,0
2011;1191001 000193/2011;5740;PRC-22.038/2012;IMPRENSA OFICIAL DO ESTADO DE MINAS GERAIS;1;38393;PUBLICACAO E/OU DIVULGACAO NO DIARIO OFICIAL DE MINAS GERAIS;;;3939;SERVICOS DE PUBLICACAO E DIVULGACAO;1;980000,0;980000,0;980000,0
2011;1191217 000004/2011;5475;PRC-22.018/2011-C;POSTO PLANALTO LTDA;1;12106;SERVICOS DE LAVAGEM, PULVERIZACAO, LUBRIFICACAO E POLIMENTO DE VEICULOS LEVES;;;3918;REPAROS DE VEICULOS;1;1600,0;1600,0;1200,0
2011;2301762 000016/2011;5475;PRC-22.018/2011-C;PAVIDEZ ENGENHARIA LTDA;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;2;1483018,02;1483018,02;1463887,08
2012;1191001 000021/2012;5997;PRC-22.090/2013-DO 2;CARIMBOS UNIVERSO EIRELI;1;36145;CONFECCAO DE CARIMBO TIPO COMUM;;;3999;OUTROS SERVICOS PESSOA JURIDICA;1;7998,17;7998,17;5500,0
2012;1191001 000021/2012;5997;PRC-22.090/2013-DO 2;CARIMBOS UNIVERSO EIRELI;2;36137;CONFECCAO DE CARIMBO AUTO-ENTINTAVEL;;;3999;OUTROS SERVICOS PESSOA JURIDICA;1;876,66;876,66;870,0
2012;1191001 000145/2011;6101;PRC-22.013/2014;MODULO SECURITY SOLUTIONS- EM RECUPERACAO JUDICIAL;1;45160;ACOMPANHAMENTO PROCESSO DE OBTENCAO DE SELO DE CERTIFICACAO NBR/IEC/ISO 27001;;;3927;SERVICOS DE TECNOLOGIA DA INFORMACAO;1;34587,86;34587,86;34587,86
2012;1191001 000145/2011;6101;PRC-22.013/2014;MODULO SECURITY SOLUTIONS- EM RECUPERACAO JUDICIAL;2;27480;ANALISE E AVALIACAO DE RISCOS;;;3927;SERVICOS DE TECNOLOGIA DA INFORMACAO;1;10079,81;10079,81;10079,81
2012;1191010 000039/2011;5825;PRC-24.010/2013;POSTO DELTA ITAUNA LTDA;1;14516;"ALCOOL COMBUSTIVEL AUTOMOTIVO - TIPO: HIDRATADO;";;;3026;COMBUSTIVEIS E LUBRIFICANTES PARA VEICULOS AUTOMOTORES;1;2,265;2265,0;2298,0
2012;1191010 000039/2011;5825;PRC-24.010/2013;POSTO DELTA ITAUNA LTDA;2;9849;"OLEO LUBRIFICANTE - CLASSIFICACAO: SAE 20W50 API SJ, MINERAL;";;;3026;COMBUSTIVEIS E LUBRIFICANTES PARA VEICULOS AUTOMOTORES;1;12,0;48,0;42,0
2012;1191010 000039/2011;5825;PRC-24.010/2013;POSTO DELTA ITAUNA LTDA;3;842010;"OLEO LUBRIFICANTE - CLASSIFICACAO: 15W40 SEMI-SINTETICO;";;;3026;COMBUSTIVEIS E LUBRIFICANTES PARA VEICULOS AUTOMOTORES;1;19,0;76,0;75,6
2012;1191010 000039/2011;5825;PRC-24.010/2013;POSTO DELTA ITAUNA LTDA;4;14486;"GASOLINA AUTOMOTIVA - TIPO: COMUM;";;;3026;COMBUSTIVEIS E LUBRIFICANTES PARA VEICULOS AUTOMOTORES;1;2,995;5391,0;5380,2
2012;1191056 000025/2011;5859;PRC-22.024/2013;HIPER TETRA SUPERMERCADOS LTDA;1;286745;"LEGUMES FRESCOS - IDENTIFICACAO: INHAME;";;;3008;PRODUTOS ALIMENTICIOS;1;3,03;127,26;126,0
2012;1191056 000025/2011;5859;PRC-22.024/2013;HIPER TETRA SUPERMERCADOS LTDA;1;305715;"DOCE - TIPO: DE GOIABA; APRESENTACAO: EM TABLETE;";;;3008;PRODUTOS ALIMENTICIOS;1;5,65;2090,5;1787,1
2012;1191056 000025/2011;5859;PRC-22.024/2013;HIPER TETRA SUPERMERCADOS LTDA;2;284416;"GELATINA - APRESENTACAO: PO; SABOR: UVA;";;;3008;PRODUTOS ALIMENTICIOS;1;0,93;93,0;73,0
2012;1191056 000025/2011;5859;PRC-22.024/2013;HIPER TETRA SUPERMERCADOS LTDA;2;285781;"FERMENTO - TIPO: EM PO QUIMICO;";;;3008;PRODUTOS ALIMENTICIOS;1;5,64;135,36;98,16
2012;1191056 000025/2011;5859;PRC-22.024/2013;HIPER TETRA SUPERMERCADOS LTDA;3;282529;"FRUTA IN NATURA - IDENTIFICACAO: MELANCIA;";;;3008;PRODUTOS ALIMENTICIOS;1;1,46;262,8;243,0
2012;1191056 000025/2011;5859;PRC-22.024/2013;HIPER TETRA SUPERMERCADOS LTDA;4;297070;"CARNE - ORIGEM: SUINA; CORTE: LOMBO; TIPO: RESFRIADO;";;;3008;PRODUTOS ALIMENTICIOS;1;10,29;617,4;591,0
2012;1191056 000025/2011;5859;PRC-22.024/2013;HIPER TETRA SUPERMERCADOS LTDA;5;286630;"LEGUMES FRESCOS - IDENTIFICACAO: PIMENTAO VERDE;";;;3008;PRODUTOS ALIMENTICIOS;1;3,22;112,7;112,0
2012;1191056 000025/2011;5859;PRC-22.024/2013;HIPER TETRA SUPERMERCADOS LTDA;6;282430;"FRUTA IN NATURA - IDENTIFICACAO: LARANJA PERA;";;;3008;PRODUTOS ALIMENTICIOS;1;1,36;1632,0;1620,0
2012;1191056 000025/2011;5859;PRC-22.024/2013;HIPER TETRA SUPERMERCADOS LTDA;7;837792;"MARGARINA/CREME VEGETAL - IDENTIFICACAO: MARGARINA VEGETAL; TIPO: COM SAL; LIPIDIOS: 60 POR CENTO DE LIPIDIOS;";;;3008;PRODUTOS ALIMENTICIOS;1;3,36;672,0;540,0
2012;1191056 000025/2011;5859;PRC-22.024/2013;HIPER TETRA SUPERMERCADOS LTDA;8;324892;"AZEITE DE OLIVA - FINALIDADE: TEMPERAR ALIMENTOS;";;;3008;PRODUTOS ALIMENTICIOS;1;12,33;887,76;708,48
2012;1191056 000025/2011;5859;PRC-22.024/2013;HIPER TETRA SUPERMERCADOS LTDA;9;285560;"FARINHA - MATERIA-PRIMA: MILHO;";;;3008;PRODUTOS ALIMENTICIOS;1;2,4;28,8;28,44
2012;1191056 000025/2011;5859;PRC-22.024/2013;HIPER TETRA SUPERMERCADOS LTDA;10;283770;"VINAGRE - TIPO: DE VINHO;";;;3008;PRODUTOS ALIMENTICIOS;1;1,38;33,12;26,4
2012;1191056 000025/2011;5859;PRC-22.024/2013;HIPER TETRA SUPERMERCADOS LTDA;11;103080;"CARNE - ORIGEM: SUINA; CORTE: COSTELINHA; TIPO: RESFRIADA;";;;3008;PRODUTOS ALIMENTICIOS;1;9,95;995,0;995,0
