contrato;status;descricao_do_motivo;data;responsavel
DM-002/2021;Andamento;;2021-07-05;-
DM-002/2021;Execução concluída;;2021-09-30;-
DM-002/2021;A Iniciar;;2021-06-25;-
DC-001/2023;Andamento;;2023-05-08;-
DC-001/2023;Paralisado;Caso Fortuito ou Força Maior;2023-11-01;Diretor Geral
DC-001/2023;A Iniciar;;2023-02-09;-
DC-001/2023;Encerrado;Outros tipos de paralisação;2025-03-10;-
PRC-22.037/2017-C;Andamento;;2021-03-01;-
PRC-22.037/2017-C;Execução concluída;;2022-02-28;-
PRC-22.037/2017-C;A Iniciar;;2020-02-28;-
DM 014/2021;Andamento;;2022-04-08;-
DM 014/2021;Andamento;;2021-09-13;-
DM 014/2021;Paralisado;Outros tipos de paralisação;2022-02-01;Diretor Geral
DM 014/2021;Execução concluída;;2022-08-19;-
DM 014/2021;A Iniciar;;2021-09-09;-
DC-014/2022;Andamento;;2023-09-25;-
DC-014/2022;Andamento;;2023-04-11;-
DC-014/2022;Andamento;;2022-08-22;-
DC-014/2022;Paralisado;Caso Fortuito ou Força Maior;2023-03-17;Diretor Geral
DC-014/2022;Paralisado;Caso Fortuito ou Força Maior;2023-08-23;Diretor Geral
DC-014/2022;Execução concluída;;2023-10-26;-
DC-014/2022;A Iniciar;;2022-05-20;-
PRC-22.029/2017-E;Andamento;;2023-02-01;-
PRC-22.029/2017-E;Execução concluída;;2024-01-31;-
PRC-22.029/2017-E;A Iniciar;;2022-01-27;-
DM-22.006/2019-C;Andamento;;2022-10-01;-
DM-22.006/2019-C;Execução concluída;;2023-09-30;-
DM-22.006/2019-C;A Iniciar;;2021-09-29;-
DOV-004/2022;Andamento;;2022-08-09;-
DOV-004/2022;Execução concluída;;2024-04-08;-
DOV-004/2022;A Iniciar;;2022-07-28;-
DP-002/2022;Andamento;;2024-06-01;-
DP-002/2022;Andamento;;2023-02-06;-
DP-002/2022;Paralisado;Outros tipos de paralisação;2023-12-05;Diretor Geral
DP-002/2022;A Iniciar;;2022-06-03;-
PRC-22.004/2018-C;Andamento;;2021-06-01;-
PRC-22.004/2018-C;Execução concluída;;2022-05-31;-
PRC-22.004/2018-C;A Iniciar;;2020-05-29;-
DM-023/2022;Andamento;;2022-06-21;-
DM-023/2022;Execução concluída;;2022-07-08;-
DM-023/2022;A Iniciar;;2022-06-14;-
DP-003/2022;Andamento;;2025-08-15;-
DP-003/2022;Andamento;;2024-08-12;-
DP-003/2022;Andamento;;2022-08-05;-
DP-003/2022;Paralisado;Outros tipos de paralisação;2025-02-01;Diretor Geral
DP-003/2022;Paralisado;Outros tipos de paralisação;2023-11-01;Diretor Geral
DP-003/2022;Paralisado;Outros tipos de paralisação;2026-01-01;Diretor Geral
DP-003/2022;A Iniciar;;2017-07-26;-
DC-022/2022;Andamento;;2025-03-11;-
DC-022/2022;Andamento;;2025-07-28;-
DC-022/2022;Andamento;;2024-02-20;-
DC-022/2022;Andamento;;2023-03-06;-
DC-022/2022;Paralisado;Caso Fortuito ou Força Maior;2023-11-27;Diretor Geral
DC-022/2022;Paralisado;Outros tipos de paralisação;2025-02-14;Diretor Geral
DC-022/2022;Paralisado;Caso Fortuito ou Força Maior;2025-04-04;Diretor Geral
DC-022/2022;Execução concluída;;2025-08-06;-
DC-022/2022;A Iniciar;;2022-11-04;-
DM-013/2021;Andamento;;2022-05-09;-
